"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"408";"1997MM04";"    6839";"     286";"    6553";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1085";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     297";"    7320"
"409";"1997MM05";"    6676";"     273";"    6403";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1256";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     298";"    7341"
"410";"1997MM06";"    6538";"     290";"    6248";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1337";"       .";"";"       .";"";"";"      18";"       .";"";"       .";"";"";"     295";"    7272"
"411";"1997KW02";"   20053";"     849";"   19204";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3678";"       .";"";"       .";"";"";"      58";"       .";"";"       .";"";"";"     890";"   21934"
"412";"1997MM07";"    6809";"     306";"    6503";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1175";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"     299";"    7360"
"413";"1997MM08";"    6961";"     284";"    6677";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1149";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"     305";"    7502"
"414";"1997MM09";"    6907";"     281";"    6626";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1135";"       .";"";"       .";"";"";"      18";"       .";"";"       .";"";"";"     302";"    7441"
"415";"1997KW03";"   20677";"     871";"   19806";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3460";"       .";"";"       .";"";"";"      56";"       .";"";"       .";"";"";"     906";"   22304"
"416";"1997MM10";"    7785";"     299";"    7486";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1009";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     331";"    8142"
"417";"1997MM11";"    7614";"     298";"    7316";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1075";"       .";"";"       .";"";"";"      33";"       .";"";"       .";"";"";"     326";"    8032"
"418";"1997MM12";"    8054";"     307";"    7747";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     933";"       .";"";"       .";"";"";"      34";"       .";"";"       .";"";"";"     338";"    8308"
"419";"1997KW04";"   23453";"     904";"   22549";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3017";"       .";"";"       .";"";"";"      89";"       .";"";"       .";"";"";"     995";"   24482"
"420";"1997JJ00";"   86659";"    3556";"   83103";"       .";"       .";"       .";"       .";"       .";"    1162";"       .";"      92";"     475";"     475";"";"       3";"       .";"   13107";"       .";"";"       .";"";"";"     475";"       .";"";"       .";"";"";"    3735";"   92000"
"421";"1998MM01";"    7967";"     309";"    7658";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1092";"       .";"";"       .";"";"";"      45";"       .";"";"       .";"";"";"     340";"    8365"
"422";"1998MM02";"    7206";"     274";"    6932";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     964";"       .";"";"       .";"";"";"      67";"       .";"";"       .";"";"";"     305";"    7524"
"423";"1998MM03";"    7906";"     303";"    7603";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1018";"       .";"";"       .";"";"";"      48";"       .";"";"       .";"";"";"     334";"    8239"
"424";"1998KW01";"   23079";"     886";"   22193";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3074";"       .";"";"       .";"";"";"     160";"       .";"";"       .";"";"";"     979";"   24128"
"425";"1998MM04";"    7300";"     286";"    7014";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     952";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     310";"    7635"
"426";"1998MM05";"    7285";"     271";"    7014";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     907";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"     308";"    7594"
"427";"1998MM06";"    7030";"     258";"    6772";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1078";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     305";"    7524"
"428";"1998KW02";"   21615";"     815";"   20800";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2937";"       .";"";"       .";"";"";"      61";"       .";"";"       .";"";"";"     923";"   22753"
"429";"1998MM07";"    7230";"     275";"    6955";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1089";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     313";"    7708"
"430";"1998MM08";"    6970";"     288";"    6682";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1060";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     301";"    7418"
"431";"1998MM09";"    7426";"     297";"    7129";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     979";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     315";"    7770"
"432";"1998KW03";"   21626";"     860";"   20766";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3128";"       .";"";"       .";"";"";"      69";"       .";"";"       .";"";"";"     929";"   22896"
"433";"1998MM10";"    8063";"     314";"    7749";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1126";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     345";"    8509"
"434";"1998MM11";"    8182";"     306";"    7876";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1003";"       .";"";"       .";"";"";"      48";"       .";"";"       .";"";"";"     344";"    8487"
"435";"1998MM12";"    8416";"     322";"    8094";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     967";"       .";"";"       .";"";"";"      62";"       .";"";"       .";"";"";"     351";"    8648"
"436";"1998KW04";"   24661";"     942";"   23719";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3096";"       .";"";"       .";"";"";"     131";"       .";"";"       .";"";"";"    1040";"   25644"
"437";"1998JJ00";"   90981";"    3503";"   87478";"       .";"       .";"       .";"       .";"       .";"    1269";"       .";"     112";"     640";"     640";"";"       4";"       .";"   12235";"       .";"";"       .";"";"";"     421";"       .";"";"       .";"";"";"    3871";"   95421"
"438";"1999MM01";"    8033";"     298";"    7735";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1653";"     197";"";"    1456";"";"";"     452";"     407";"";"      45";"";"";"     347";"    8589"
"439";"1999MM02";"    7342";"     281";"    7061";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1434";"     263";"";"    1171";"";"";"     325";"     290";"";"      35";"";"";"     319";"    7851"
"440";"1999MM03";"    7770";"     295";"    7475";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1685";"     381";"";"    1304";"";"";"     354";"     318";"";"      36";"";"";"     344";"    8462"
"441";"1999KW01";"   23145";"     874";"   22271";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    4772";"     841";"";"    3931";"";"";"    1131";"    1015";"";"     116";"";"";"    1010";"   24902"
"442";"1999MM04";"    6750";"     282";"    6468";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1858";"     459";"";"    1399";"";"";"     329";"     293";"";"      36";"";"";"     312";"    7685"
"443";"1999MM05";"    6531";"     278";"    6253";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2124";"     475";"";"    1648";"";"";"     371";"     272";"";"      99";"";"";"     313";"    7693"
"444";"1999MM06";"    6648";"     277";"    6371";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1972";"     395";"";"    1577";"";"";"     395";"     274";"";"     121";"";"";"     310";"    7638"
"445";"1999KW02";"   19929";"     837";"   19092";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5954";"    1329";"";"    4625";"";"";"    1095";"     839";"";"     256";"";"";"     935";"   23016"
"446";"1999MM07";"    6922";"     297";"    6625";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1956";"     532";"";"    1423";"";"";"     281";"     163";"";"     119";"";"";"     324";"    7976"
"447";"1999MM08";"    6625";"     303";"    6322";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1983";"     707";"";"    1276";"";"";"     303";"     134";"";"     169";"";"";"     312";"    7690"
"448";"1999MM09";"    6882";"     295";"    6587";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1962";"     511";"";"    1451";"";"";"     224";"     149";"";"      75";"";"";"     325";"    8000"
"449";"1999KW03";"   20429";"     895";"   19534";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5901";"    1751";"";"    4150";"";"";"     808";"     445";"";"     363";"";"";"     961";"   23666"
"450";"1999MM10";"    7363";"     327";"    7036";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2016";"     419";"";"    1597";"";"";"     277";"     235";"";"      42";"";"";"     342";"    8433"
"451";"1999MM11";"    7698";"     327";"    7371";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1886";"     477";"";"    1409";"";"";"     326";"     274";"";"      52";"";"";"     349";"    8582"
"452";"1999MM12";"    8105";"     339";"    7766";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1878";"     432";"";"    1445";"";"";"     331";"     279";"";"      52";"";"";"     363";"    8950"
"453";"1999KW04";"   23166";"     993";"   22173";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5780";"    1328";"";"    4452";"";"";"     934";"     788";"";"     147";"";"";"    1054";"   25965"
"454";"1999JJ00";"   86669";"    3599";"   83070";"       .";"       .";"       .";"       .";"       .";"    1453";"       .";"      90";"     645";"     645";"";"       5";"       .";"   22407";"    5249";"";"   17158";"";"";"    3968";"    3086";"";"     882";"";"";"    3960";"   97549"
"455";"2000MM01";"    8055";"     316";"    7739";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1810";"     328";"";"    1482";"";"";"     343";"       0";"";"      38";"";"";"     359";"    8847"
"456";"2000MM02";"    7639";"     305";"    7334";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1638";"     183";"";"    1455";"";"";"     403";"     882";"";"      23";"";"";"     334";"    8235"
"457";"2000MM03";"    7945";"     322";"    7623";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1777";"     386";"";"    1391";"";"";"     307";"       0";"";"      42";"";"";"     355";"    8738"
"458";"2000KW01";"   23639";"     943";"   22696";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5225";"     897";"";"    4328";"";"";"    1053";"       0";"";"     104";"";"";"    1048";"   25820"
"459";"2000MM04";"    7042";"     292";"    6750";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1873";"     351";"";"    1522";"";"";"     390";"     272";"";"     118";"";"";"     321";"    7912"
"460";"2000MM05";"    7385";"     307";"    7078";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1831";"     469";"";"    1362";"";"";"     354";"     194";"";"     160";"";"";"     334";"    8221"
"461";"2000MM06";"    6823";"     282";"    6541";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1978";"     412";"";"    1565";"";"";"     380";"     244";"";"     135";"";"";"     317";"    7822"
"462";"2000KW02";"   21250";"     881";"   20369";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5682";"    1232";"";"    4450";"";"";"    1124";"     711";"";"     413";"";"";"     972";"   23955"
"463";"2000MM07";"    7047";"     295";"    6752";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1929";"     390";"";"    1539";"";"";"     350";"     265";"";"      85";"";"";"     325";"    8006"
"464";"2000MM08";"    7248";"     302";"    6946";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1899";"     617";"";"    1282";"";"";"     397";"     213";"";"     185";"";"";"     329";"    8119"
"465";"2000MM09";"    7132";"     302";"    6830";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1949";"     600";"";"    1349";"";"";"     229";"     154";"";"      75";"";"";"     333";"    8217"
"466";"2000KW03";"   21427";"     899";"   20528";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5777";"    1607";"";"    4170";"";"";"     976";"     632";"";"     345";"";"";"     987";"   24342"
"467";"2000MM10";"    7591";"     308";"    7283";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2092";"     432";"";"    1660";"";"";"     271";"     246";"";"      25";"";"";"     355";"    8749"
"468";"2000MM11";"    7782";"     317";"    7465";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2075";"     472";"";"    1603";"";"";"     287";"     284";"";"       3";"";"";"     361";"    8892"
"469";"2000MM12";"    7737";"     310";"    7427";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2096";"     510";"";"    1586";"";"";"     320";"     311";"";"       8";"";"";"     359";"    8844"
"470";"2000KW04";"   23110";"     935";"   22175";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    6263";"    1414";"";"    4849";"";"";"     878";"     841";"";"      36";"";"";"    1075";"   26485"
"471";"2000JJ00";"   89426";"    3658";"   85768";"       .";"       .";"       .";"       .";"       .";"    1678";"       .";"     142";"     829";"     829";"";"       8";"       .";"   22947";"    5150";"";"   17796";"";"";"    4031";"    3133";"";"     897";"";"";"    4082";"  100602"
"472";"2001MM01";"    8492";"     343";"    8149";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1934";"     260";"";"    1674";"";"";"     440";"     428";"";"      12";"";"";"     376";"    9267"
"473";"2001MM02";"    7650";"     305";"    7345";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1748";"     138";"";"    1611";"";"";"     491";"     489";"";"       2";"";"";"     336";"    8266"
"474";"2001MM03";"    8529";"     337";"    8192";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1777";"      85";"";"    1692";"";"";"     643";"     620";"";"      23";"";"";"     364";"    8962"
"475";"2001KW01";"   24671";"     985";"   23686";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5459";"     483";"";"    4977";"";"";"    1574";"    1537";"";"      37";"";"";"    1076";"   26495"
"476";"2001MM04";"    7685";"     312";"    7373";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1592";"     147";"";"    1444";"";"";"     478";"     441";"";"      36";"";"";"     331";"    8156"
"477";"2001MM05";"    7525";"     290";"    7235";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1816";"     411";"";"    1405";"";"";"     410";"     368";"";"      42";"";"";"     337";"    8304"
"478";"2001MM06";"    7330";"     298";"    7032";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1699";"     419";"";"    1280";"";"";"     297";"     191";"";"     105";"";"";"     329";"    8105"
"479";"2001KW02";"   22540";"     900";"   21640";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5107";"     978";"";"    4129";"";"";"    1185";"    1001";"";"     183";"";"";"     997";"   24565"
"480";"2001MM07";"    7455";"     308";"    7147";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1627";"     515";"";"    1111";"";"";"     146";"      92";"";"      53";"";"";"     337";"    8291"
"481";"2001MM08";"    7437";"     314";"    7123";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1843";"     764";"";"    1079";"";"";"     153";"      78";"";"      75";"";"";"     343";"    8470"
"482";"2001MM09";"    7500";"     300";"    7200";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1756";"     460";"";"    1297";"";"";"     186";"     162";"";"      24";"";"";"     342";"    8428"
"483";"2001KW03";"   22392";"     922";"   21470";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5226";"    1739";"";"    3487";"";"";"     485";"     332";"";"     152";"";"";"    1022";"   25189"
"484";"2001MM10";"    8005";"     341";"    7664";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1957";"     568";"";"    1388";"";"";"     189";"     177";"";"      13";"";"";"     368";"    9064"
"485";"2001MM11";"    8107";"     338";"    7769";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1819";"     459";"";"    1360";"";"";"     256";"     248";"";"       8";"";"";"     364";"    8968"
"486";"2001MM12";"    8525";"     340";"    8185";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1925";"     260";"";"    1665";"";"";"     521";"     508";"";"      13";"";"";"     373";"    9216"
"487";"2001KW04";"   24637";"    1019";"   23618";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5701";"    1287";"";"    4413";"";"";"     966";"     933";"";"      34";"";"";"    1105";"   27248"
"488";"2001JJ00";"   94240";"    3826";"   90414";"       .";"       .";"       .";"       .";"       .";"    2031";"       .";"     117";"     825";"     825";"";"      12";"       .";"   21493";"    4486";"";"   17006";"";"";"    4210";"    3803";"";"     406";"";"";"    4200";"  103497"
"489";"2002MM01";"    9064";"     361";"    8703";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     113";"     113";"";"       .";"       .";"    1691";"     152";"";"    1539";"";"";"     660";"     643";"";"      17";"";"";"     380";"    9354"
"490";"2002MM02";"    7744";"     302";"    7442";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     148";"     148";"";"       .";"       .";"    1746";"     195";"";"    1551";"";"";"     465";"     465";"";"       0";"";"";"     340";"    8383"
"491";"2002MM03";"    8277";"     340";"    7937";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      81";"      81";"";"       .";"       .";"    1716";"     313";"";"    1403";"";"";"     334";"     331";"";"       4";"";"";"     363";"    8956"
"492";"2002KW01";"   25085";"    1003";"   24082";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     342";"     342";"";"       .";"       .";"    5153";"     660";"";"    4494";"";"";"    1459";"    1438";"";"      21";"";"";"    1083";"   26693"
"493";"2002MM04";"    7768";"     330";"    7438";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      74";"      74";"";"       .";"       .";"    1388";"     583";"";"     805";"";"";"     202";"     177";"";"      25";"";"";"     336";"    8288"
"494";"2002MM05";"    7530";"     322";"    7208";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      64";"      64";"";"       .";"       .";"    1782";"     695";"";"    1088";"";"";"     290";"     213";"";"      77";"";"";"     339";"    8361"
"495";"2002MM06";"    7369";"     301";"    7068";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      54";"      54";"";"       .";"       .";"    1761";"     813";"";"     948";"";"";"     275";"     145";"";"     130";"";"";"     334";"    8220"
"496";"2002KW02";"   22667";"     953";"   21714";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     193";"     193";"";"       .";"       .";"    4931";"    2091";"";"    2840";"";"";"     767";"     535";"";"     232";"";"";"    1009";"   24869"
"497";"2002MM07";"    7538";"     323";"    7215";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      58";"      58";"";"       .";"       .";"    1698";"     837";"";"     861";"";"";"     202";"     123";"";"      79";"";"";"     339";"    8372"
"498";"2002MM08";"    7684";"     316";"    7368";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      27";"      27";"";"       .";"       .";"    1941";"     989";"";"     952";"";"";"     429";"      60";"";"     368";"";"";"     346";"    8534"
"499";"2002MM09";"    7599";"     299";"    7300";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      40";"      40";"";"       .";"       .";"    1834";"     649";"";"    1185";"";"";"     395";"     138";"";"     257";"";"";"     341";"    8398"
"500";"2002KW03";"   22821";"     938";"   21883";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     125";"     125";"";"       .";"       .";"    5473";"    2474";"";"    2998";"";"";"    1026";"     321";"";"     704";"";"";"    1026";"   25304"
"501";"2002MM10";"    8374";"     330";"    8044";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     103";"     103";"";"       .";"       .";"    1683";"     395";"";"    1288";"";"";"     407";"     273";"";"     134";"";"";"     363";"    8957"
"502";"2002MM11";"    8347";"     337";"    8010";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      74";"      74";"";"       .";"       .";"    1806";"     596";"";"    1210";"";"";"     438";"     180";"";"     257";"";"";"     366";"    9012"
"503";"2002MM12";"    8620";"     347";"    8273";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     110";"     110";"";"       .";"       .";"    1824";"     601";"";"    1223";"";"";"     392";"     289";"";"     102";"";"";"     380";"    9325"
"504";"2002KW04";"   25341";"    1014";"   24327";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     287";"     287";"";"       .";"       .";"    5313";"    1592";"";"    3721";"";"";"    1237";"     742";"";"     494";"";"";"    1109";"   27294"
"505";"2002JJ00";"   95914";"    3908";"   92006";"       .";"       .";"       .";"       .";"       .";"    2554";"       .";"     110";"     947";"     947";"";"      16";"       .";"   20870";"    6817";"";"   14053";"";"";"    4489";"    3037";"";"    1451";"";"";"    4227";"  104160"
"506";"2003MM01";"    9033";"     350";"    8683";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     163";"     163";"";"       .";"       .";"    1901";"     448";"";"    1453";"";"";"     498";"     406";"";"      92";"";"";"     393";"    9693"
"507";"2003MM02";"    8269";"     319";"    7950";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      78";"      78";"";"       .";"       .";"    1395";"     496";"";"     899";"";"";"     350";"     249";"";"     101";"";"";"     351";"    8644"
"508";"2003MM03";"    8392";"     319";"    8073";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      96";"      96";"";"       .";"       .";"    1639";"     462";"";"    1178";"";"";"     314";"     301";"";"      13";"";"";"     366";"    9032"
"509";"2003KW01";"   25694";"     988";"   24706";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     338";"     338";"";"       .";"       .";"    4935";"    1405";"";"    3530";"";"";"    1162";"     956";"";"     206";"";"";"    1110";"   27369"
"510";"2003MM04";"    7642";"     309";"    7333";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     131";"     131";"";"       .";"       .";"    1643";"     408";"";"    1235";"";"";"     288";"     269";"";"      19";"";"";"     339";"    8349"
"511";"2003MM05";"    7565";"     313";"    7252";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     104";"     104";"";"       .";"       .";"    1751";"     443";"";"    1308";"";"";"     254";"     239";"";"      15";"";"";"     341";"    8408"
"512";"2003MM06";"    7317";"     316";"    7001";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      67";"      67";"";"       .";"       .";"    1797";"     742";"";"    1055";"";"";"     229";"     167";"";"      62";"";"";"     334";"    8235"
"513";"2003KW02";"   22524";"     938";"   21586";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     303";"     303";"";"       .";"       .";"    5191";"    1592";"";"    3599";"";"";"     771";"     674";"";"      97";"";"";"    1014";"   24992"
"514";"2003MM07";"    7991";"     329";"    7662";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      79";"      79";"";"       .";"       .";"    1373";"     685";"";"     688";"";"";"     306";"     132";"";"     174";"";"";"     340";"    8389"
"515";"2003MM08";"    7707";"     337";"    7370";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      59";"      59";"";"       .";"       .";"    1558";"     702";"";"     856";"";"";"     170";"     104";"";"      66";"";"";"     342";"    8416"
"516";"2003MM09";"    7824";"     321";"    7503";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      56";"      56";"";"       .";"       .";"    1555";"     508";"";"    1048";"";"";"     230";"     198";"";"      32";"";"";"     344";"    8484"
"517";"2003KW03";"   23522";"     987";"   22535";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     194";"     194";"";"       .";"       .";"    4486";"    1894";"";"    2591";"";"";"     706";"     434";"";"     272";"";"";"    1026";"   25289"
"518";"2003MM10";"    8236";"     312";"    7924";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     136";"     136";"";"       .";"       .";"    2061";"     226";"";"    1835";"";"";"     440";"     435";"";"       4";"";"";"     372";"    9173"
